広告管理 ＞ キャンペーン ＞ 広告主

"ID","広告主名","代理店名","表示率","Imp","Click","CTR","CV","CVR","グロス","ネット"
"1337","アドエンターグループ株式会社","アドエンターグループ株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"1343","株式会社美元","b5b7_生田　眞博","100%",0,0,"0.000%",0,"0.000%",0,0
"1352","株式会社ハーバルアイ","株式会社ハーバルアイ","100%",0,0,"0.000%",0,"0.000%",0,0
"1356","合同会社SGP","合同会社SGP","100%",0,0,"0.000%",0,"0.000%",0,0
"1361","グローバルインターネット株式会社","グローバルインターネット株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"1367","株式会社Libeiro","b5b7_生田　眞博","100%",0,0,"0.000%",0,"0.000%",0,0
"1374","株式会社パピレス","GMONIKKO株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"1382","InterRide株式会社 ","InterRide株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"1395","	株式会社デジタルコマース_ライブチャット","株式会社デジタルコマース_ライブチャット","100%",0,0,"0.000%",0,"0.000%",0,0
"1412","株式会社Libeiro ","株式会社オンド","100%",0,0,"0.000%",0,"0.000%",0,0
"1434","株式会社ダイチメディア","株式会社ダイチメディア","100%",0,0,"0.000%",0,"0.000%",0,0
"1437","合同会社SkyAngle ","合同会社SkyAngle","100%",0,0,"0.000%",0,"0.000%",0,0
"1439","FANZA動画","株式会社メタップスワン","100%",0,0,"0.000%",0,"0.000%",0,0
"1440","株式会社バッカス","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"1443","株式会社レクタングル","aed3_株式会社Create the Future","100%",0,0,"0.000%",0,"0.000%",0,0
"1444","株式会社Rise and Shine","aed3_株式会社Create the Future","100%",0,0,"0.000%",0,"0.000%",0,0
"1452","株式会社ENDGE","株式会社ENDGE","100%",0,0,"0.000%",0,"0.000%",0,0
"1456","株式会社M&M","b5b7_生田　眞博","100%",0,0,"0.000%",0,"0.000%",0,0
"1460","株式会社ランテック ","株式会社ランテック","100%",0,0,"0.000%",0,"0.000%",0,0
"1461","ウェブソア株式会社","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"1462","株式会社HAL","aed3_株式会社Create the Future","100%",0,0,"0.000%",0,"0.000%",0,0
"1468","株式会社RAVIPA","bf95_高橋　宏明","100%",0,0,"0.000%",0,"0.000%",0,0
"1480","合同会社SkyAngle ","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"1481","株式会社ONE&STORY","a9a2_有限会社一司産業","100%",0,0,"0.000%",0,"0.000%",0,0
"1482","Resolution株式会社","株式会社Remisy","100%",0,0,"0.000%",0,"0.000%",0,0
"1483"," 株式会社ZAIZEN","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
